     t     ,  omega_x  ,  omega_y  ,  omega_z  ,  quart_1  ,  quart_2  ,  quart_3  ,  quart_4  , torque_x  , torque_y  , torque_z  
   2.050000,   0.046520,   0.046520,   0.046520,   0.017558,   0.017558,   0.017558,   0.999537,  -1.187500,  -1.187500,  -1.187500
   2.060000,   0.045926,   0.045926,   0.045926,   0.017789,   0.017789,   0.017789,   0.999525,  -0.287500,  -0.287500,  -0.287500
   2.070000,   0.045782,   0.045782,   0.045782,   0.018018,   0.018018,   0.018018,   0.999513,  -2.337500,  -2.337500,  -2.337500
   2.080000,   0.044614,   0.044614,   0.044614,   0.018244,   0.018244,   0.018244,   0.999501,  -0.162500,  -0.162500,  -0.162500
   2.090000,   0.044532,   0.044532,   0.044532,   0.018467,   0.018467,   0.018467,   0.999488,  -2.387500,  -2.387500,  -2.387500
   2.100000,   0.043339,   0.043339,   0.043339,   0.018686,   0.018686,   0.018686,   0.999476,   0.212500,   0.212500,   0.212500
   2.110000,   0.043445,   0.043445,   0.043445,   0.018903,   0.018903,   0.018903,   0.999464,   0.662500,   0.662500,   0.662500
   2.120000,   0.043776,   0.043776,   0.043776,   0.019121,   0.019121,   0.019121,   0.999451,  -1.237500,  -1.237500,  -1.237500
   2.130000,   0.043157,   0.043157,   0.043157,   0.019338,   0.019338,   0.019338,   0.999439,  -0.987500,  -0.987500,  -0.987500
   2.140000,   0.042664,   0.042664,   0.042664,   0.019553,   0.019553,   0.019553,   0.999426,   0.162500,   0.162500,   0.162500
   2.150000,   0.042745,   0.042745,   0.042745,   0.019766,   0.019766,   0.019766,   0.999414,   0.512500,   0.512500,   0.512500
   2.160000,   0.043001,   0.043001,   0.043001,   0.019981,   0.019981,   0.019981,   0.999401,   0.362500,   0.362500,   0.362500
   2.170000,   0.043182,   0.043182,   0.043182,   0.020196,   0.020196,   0.020196,   0.999388,   0.212500,   0.212500,   0.212500
   2.180000,   0.043289,   0.043289,   0.043289,   0.020412,   0.020412,   0.020412,   0.999375,   0.012500,   0.012500,   0.012500
   2.190000,   0.043295,   0.043295,   0.043295,   0.020628,   0.020628,   0.020628,   0.999362,   0.512500,   0.512500,   0.512500
   2.200000,   0.043551,   0.043551,   0.043551,   0.020845,   0.020845,   0.020845,   0.999348,  -0.987500,  -0.987500,  -0.987500
   2.210000,   0.043057,   0.043057,   0.043057,   0.021062,   0.021062,   0.021062,   0.999334,   1.312500,   1.312500,   1.312500
   2.220000,   0.043714,   0.043714,   0.043714,   0.021278,   0.021278,   0.021278,   0.999321,   0.112500,   0.112500,   0.112500
   2.230000,   0.043770,   0.043770,   0.043770,   0.021497,   0.021497,   0.021497,   0.999307,   2.512500,   2.512500,   2.512500
   2.240000,   0.045026,   0.045026,   0.045026,   0.021719,   0.021719,   0.021719,   0.999292,   0.612500,   0.612500,   0.612500
   2.250000,   0.045332,   0.045332,   0.045332,   0.021945,   0.021945,   0.021945,   0.999277,  -0.937500,  -0.937500,  -0.937500
   2.260000,   0.044864,   0.044864,   0.044864,   0.022170,   0.022170,   0.022170,   0.999262,  -0.862500,  -0.862500,  -0.862500
   2.270000,   0.044432,   0.044432,   0.044432,   0.022393,   0.022393,   0.022393,   0.999248,  -0.137500,  -0.137500,  -0.137500
   2.280000,   0.044364,   0.044364,   0.044364,   0.022615,   0.022615,   0.022615,   0.999233,  -0.237500,  -0.237500,  -0.237500
   2.290000,   0.044245,   0.044245,   0.044245,   0.022836,   0.022836,   0.022836,   0.999217,   0.112500,   0.112500,   0.112500
   2.300000,   0.044301,   0.044301,   0.044301,   0.023057,   0.023057,   0.023057,   0.999202,  -0.937500,  -0.937500,  -0.937500
   2.310000,   0.043832,   0.043832,   0.043832,   0.023277,   0.023277,   0.023277,   0.999187,   0.812500,   0.812500,   0.812500
   2.320000,   0.044239,   0.044239,   0.044239,   0.023497,   0.023497,   0.023497,   0.999171,   0.612500,   0.612500,   0.612500
   2.330000,   0.044545,   0.044545,   0.044545,   0.023719,   0.023719,   0.023719,   0.999156,  -0.137500,  -0.137500,  -0.137500
   2.340000,   0.044476,   0.044476,   0.044476,   0.023942,   0.023942,   0.023942,   0.999140,   0.062500,   0.062500,   0.062500
   2.350000,   0.044507,   0.044507,   0.044507,   0.024164,   0.024164,   0.024164,   0.999124,  -0.187500,  -0.187500,  -0.187500
   2.360000,   0.044414,   0.044414,   0.044414,   0.024386,   0.024386,   0.024386,   0.999108,  -0.237500,  -0.237500,  -0.237500
   2.370000,   0.044295,   0.044295,   0.044295,   0.024607,   0.024607,   0.024607,   0.999091,   0.412500,   0.412500,   0.412500
   2.380000,   0.044501,   0.044501,   0.044501,   0.024829,   0.024829,   0.024829,   0.999075,  -0.387500,  -0.387500,  -0.387500
   2.390000,   0.044307,   0.044307,   0.044307,   0.025051,   0.025051,   0.025051,   0.999058,   0.487500,   0.487500,   0.487500
   2.400000,   0.044551,   0.044551,   0.044551,   0.025273,   0.025273,   0.025273,   0.999041,   0.162500,   0.162500,   0.162500
   2.410000,   0.044632,   0.044632,   0.044632,   0.025496,   0.025496,   0.025496,   0.999024,  -1.587500,  -1.587500,  -1.587500
   2.420000,   0.043839,   0.043839,   0.043839,   0.025717,   0.025717,   0.025717,   0.999007,   0.012500,   0.012500,   0.012500
   2.430000,   0.043845,   0.043845,   0.043845,   0.025936,   0.025936,   0.025936,   0.998990,   0.412500,   0.412500,   0.412500
   2.440000,   0.044051,   0.044051,   0.044051,   0.026155,   0.026155,   0.026155,   0.998973,  -2.387500,  -2.387500,  -2.387500
   2.450000,   0.042857,   0.042857,   0.042857,   0.026372,   0.026372,   0.026372,   0.998956,   0.212500,   0.212500,   0.212500
   2.460000,   0.042964,   0.042964,   0.042964,   0.026587,   0.026587,   0.026587,   0.998939,   3.612500,   3.612500,   3.612500
   2.470000,   0.044770,   0.044770,   0.044770,   0.026806,   0.026806,   0.026806,   0.998922,   0.812500,   0.812500,   0.812500
   2.480000,   0.045176,   0.045176,   0.045176,   0.027030,   0.027030,   0.027030,   0.998903,   0.012500,   0.012500,   0.012500
   2.490000,   0.045182,   0.045182,   0.045182,   0.027256,   0.027256,   0.027256,   0.998885,  -0.287500,  -0.287500,  -0.287500
   2.500000,   0.045039,   0.045039,   0.045039,   0.027481,   0.027481,   0.027481,   0.998867,   0.603125,   0.603125,   0.603125
   2.510000,   0.045340,   0.045340,   0.045340,   0.027707,   0.027707,   0.027707,   0.998848,   0.412500,   0.412500,   0.412500
   2.520000,   0.045546,   0.045546,   0.045546,   0.027934,   0.027934,   0.027934,   0.998829,   1.212500,   1.212500,   1.212500
   2.530000,   0.046153,   0.046153,   0.046153,   0.028163,   0.028163,   0.028163,   0.998810,   0.312500,   0.312500,   0.312500
   2.540000,   0.046309,   0.046309,   0.046309,   0.028394,   0.028394,   0.028394,   0.998790,   0.168750,   0.168750,   0.168750
   2.550000,   0.046393,   0.046393,   0.046393,   0.028625,   0.028625,   0.028625,   0.998770,  -6.287500,  -6.287500,  -6.287500
   2.560000,   0.043250,   0.043250,   0.043250,   0.028849,   0.028849,   0.028849,   0.998751,  -1.287500,  -1.287500,  -1.287500
   2.570000,   0.042606,   0.042606,   0.042606,   0.029063,   0.029063,   0.029063,   0.998732,   1.787500,   1.787500,   1.787500
   2.580000,   0.043500,   0.043500,   0.043500,   0.029278,   0.029278,   0.029278,   0.998713,   0.162500,   0.162500,   0.162500
   2.590000,   0.043581,   0.043581,   0.043581,   0.029496,   0.029496,   0.029496,   0.998694,   0.412500,   0.412500,   0.412500
   2.600000,   0.043787,   0.043787,   0.043787,   0.029714,   0.029714,   0.029714,   0.998675,   1.312500,   1.312500,   1.312500
   2.610000,   0.044443,   0.044443,   0.044443,   0.029934,   0.029934,   0.029934,   0.998655,   0.312500,   0.312500,   0.312500
   2.620000,   0.044600,   0.044600,   0.044600,   0.030157,   0.030157,   0.030157,   0.998635,   0.281250,   0.281250,   0.281250
   2.630000,   0.044740,   0.044740,   0.044740,   0.030380,   0.030380,   0.030380,   0.998615,  -0.437500,  -0.437500,  -0.437500
   2.640000,   0.044521,   0.044521,   0.044521,   0.030602,   0.030602,   0.030602,   0.998594,   0.112500,   0.112500,   0.112500
   2.650000,   0.044578,   0.044578,   0.044578,   0.030825,   0.030825,   0.030825,   0.998574,  -0.237500,  -0.237500,  -0.237500
   2.660000,   0.044459,   0.044459,   0.044459,   0.031047,   0.031047,   0.031047,   0.998553,   0.462500,   0.462500,   0.462500
   2.670000,   0.044690,   0.044690,   0.044690,   0.031270,   0.031270,   0.031270,   0.998532,   2.512500,   2.512500,   2.512500
   2.680000,   0.045946,   0.045946,   0.045946,   0.031496,   0.031496,   0.031496,   0.998511,  -0.375000,  -0.375000,  -0.375000
   2.690000,   0.045759,   0.045759,   0.045759,   0.031725,   0.031725,   0.031725,   0.998489,  -1.037500,  -1.037500,  -1.037500
   2.700000,   0.045240,   0.045240,   0.045240,   0.031952,   0.031952,   0.031952,   0.998467,  -1.587500,  -1.587500,  -1.587500
   2.710000,   0.044446,   0.044446,   0.044446,   0.032176,   0.032176,   0.032176,   0.998446,  -0.037500,  -0.037500,  -0.037500
   2.720000,   0.044428,   0.044428,   0.044428,   0.032398,   0.032398,   0.032398,   0.998424,   0.362500,   0.362500,   0.362500
   2.730000,   0.044609,   0.044609,   0.044609,   0.032620,   0.032620,   0.032620,   0.998403,   2.412500,   2.412500,   2.412500
   2.740000,   0.045815,   0.045815,   0.045815,   0.032846,   0.032846,   0.032846,   0.998380,  -0.937500,  -0.937500,  -0.937500
   2.750000,   0.045346,   0.045346,   0.045346,   0.033073,   0.033073,   0.033073,   0.998358,  -0.362500,  -0.362500,  -0.362500
   2.760000,   0.045165,   0.045165,   0.045165,   0.033299,   0.033299,   0.033299,   0.998335,  -6.787500,  -6.787500,  -6.787500
   2.770000,   0.041771,   0.041771,   0.041771,   0.033516,   0.033516,   0.033516,   0.998314,  -0.520313,  -0.520313,  -0.520313
   2.780000,   0.041511,   0.041511,   0.041511,   0.033724,   0.033724,   0.033724,   0.998293,   3.537500,   3.537500,   3.537500
   2.790000,   0.043280,   0.043280,   0.043280,   0.033936,   0.033936,   0.033936,   0.998271,  -0.237500,  -0.237500,  -0.237500
   2.800000,   0.043161,   0.043161,   0.043161,   0.034151,   0.034151,   0.034151,   0.998249,  -0.637500,  -0.637500,  -0.637500
   2.810000,   0.042843,   0.042843,   0.042843,   0.034366,   0.034366,   0.034366,   0.998227,   0.812500,   0.812500,   0.812500
   2.820000,   0.043249,   0.043249,   0.043249,   0.034581,   0.034581,   0.034581,   0.998205,  -0.437500,  -0.437500,  -0.437500
   2.830000,   0.043030,   0.043030,   0.043030,   0.034796,   0.034796,   0.034796,   0.998182,   0.612500,   0.612500,   0.612500
   2.840000,   0.043336,   0.043336,   0.043336,   0.035012,   0.035012,   0.035012,   0.998160,   0.937500,   0.937500,   0.937500
   2.850000,   0.043805,   0.043805,   0.043805,   0.035229,   0.035229,   0.035229,   0.998137,  -1.712500,  -1.712500,  -1.712500
   2.860000,   0.042949,   0.042949,   0.042949,   0.035446,   0.035446,   0.035446,   0.998114,   0.712500,   0.712500,   0.712500
   2.870000,   0.043305,   0.043305,   0.043305,   0.035661,   0.035661,   0.035661,   0.998091,   0.600000,   0.600000,   0.600000
   2.880000,   0.043605,   0.043605,   0.043605,   0.035878,   0.035878,   0.035878,   0.998067,  -3.087500,  -3.087500,  -3.087500
   2.890000,   0.042061,   0.042061,   0.042061,   0.036091,   0.036091,   0.036091,   0.998044,  -0.187500,  -0.187500,  -0.187500
   2.900000,   0.041968,   0.041968,   0.041968,   0.036301,   0.036301,   0.036301,   0.998021,   0.212500,   0.212500,   0.212500
   2.910000,   0.042074,   0.042074,   0.042074,   0.036511,   0.036511,   0.036511,   0.997998,   0.600000,   0.600000,   0.600000
   2.920000,   0.042374,   0.042374,   0.042374,   0.036721,   0.036721,   0.036721,   0.997975,   0.712500,   0.712500,   0.712500
   2.930000,   0.042730,   0.042730,   0.042730,   0.036934,   0.036934,   0.036934,   0.997952,  -0.612500,  -0.612500,  -0.612500
   2.940000,   0.042424,   0.042424,   0.042424,   0.037146,   0.037146,   0.037146,   0.997928,   0.612500,   0.612500,   0.612500
   2.950000,   0.042730,   0.042730,   0.042730,   0.037359,   0.037359,   0.037359,   0.997904,  -0.587500,  -0.587500,  -0.587500
   2.960000,   0.042436,   0.042436,   0.042436,   0.037571,   0.037571,   0.037571,   0.997880,   0.112500,   0.112500,   0.112500
   2.970000,   0.042493,   0.042493,   0.042493,   0.037783,   0.037783,   0.037783,   0.997856,  -0.062500,  -0.062500,  -0.062500
   2.980000,   0.042461,   0.042461,   0.042461,   0.037995,   0.037995,   0.037995,   0.997832,   1.212500,   1.212500,   1.212500
   2.990000,   0.043068,   0.043068,   0.043068,   0.038208,   0.038208,   0.038208,   0.997808,   2.012500,   2.012500,   2.012500
   3.000000,   0.044074,   0.044074,   0.044074,   0.038426,   0.038426,   0.038426,   0.997783,  -0.187500,  -0.187500,  -0.187500
   3.010000,   0.043980,   0.043980,   0.043980,   0.038645,   0.038645,   0.038645,   0.997757,  -0.887500,  -0.887500,  -0.887500
   3.020000,   0.043536,   0.043536,   0.043536,   0.038864,   0.038864,   0.038864,   0.997732,   0.062500,   0.062500,   0.062500
   3.030000,   0.043568,   0.043568,   0.043568,   0.039081,   0.039081,   0.039081,   0.997706,  -3.162500,  -3.162500,  -3.162500
   3.040000,   0.041986,   0.041986,   0.041986,   0.039294,   0.039294,   0.039294,   0.997681,  -0.231250,  -0.231250,  -0.231250
   3.050000,   0.041871,   0.041871,   0.041871,   0.039503,   0.039503,   0.039503,   0.997656,  -0.687500,  -0.687500,  -0.687500
   3.060000,   0.041527,   0.041527,   0.041527,   0.039711,   0.039711,   0.039711,   0.997632,  -0.387500,  -0.387500,  -0.387500
   3.070000,   0.041333,   0.041333,   0.041333,   0.039918,   0.039918,   0.039918,   0.997607,   0.412500,   0.412500,   0.412500
   3.080000,   0.041539,   0.041539,   0.041539,   0.040125,   0.040125,   0.040125,   0.997582,  -0.187500,  -0.187500,  -0.187500
   3.090000,   0.041446,   0.041446,   0.041446,   0.040332,   0.040332,   0.040332,   0.997557,  -0.962500,  -0.962500,  -0.962500
   3.100000,   0.040964,   0.040964,   0.040964,   0.040537,   0.040537,   0.040537,   0.997532,   1.412500,   1.412500,   1.412500
   3.110000,   0.041671,   0.041671,   0.041671,   0.040743,   0.040743,   0.040743,   0.997507,   0.912500,   0.912500,   0.912500
   3.120000,   0.042127,   0.042127,   0.042127,   0.040952,   0.040952,   0.040952,   0.997481,  -0.387500,  -0.387500,  -0.387500
   3.130000,   0.041933,   0.041933,   0.041933,   0.041162,   0.041162,   0.041162,   0.997455,  -1.387500,  -1.387500,  -1.387500
   3.140000,   0.041239,   0.041239,   0.041239,   0.041369,   0.041369,   0.041369,   0.997430,   1.812500,   1.812500,   1.812500
   3.150000,   0.042146,   0.042146,   0.042146,   0.041577,   0.041577,   0.041577,   0.997404,   0.212500,   0.212500,   0.212500
   3.160000,   0.042252,   0.042252,   0.042252,   0.041788,   0.041788,   0.041788,   0.997377,   1.612500,   1.612500,   1.612500
   3.170000,   0.043058,   0.043058,   0.043058,   0.042000,   0.042000,   0.042000,   0.997350,  -0.387500,  -0.387500,  -0.387500
   3.180000,   0.042864,   0.042864,   0.042864,   0.042215,   0.042215,   0.042215,   0.997323,  -1.488867,  -1.488867,  -1.488867
   3.190000,   0.042120,   0.042120,   0.042120,   0.042426,   0.042426,   0.042426,   0.997296,   0.312500,   0.312500,   0.312500
   3.200000,   0.042276,   0.042276,   0.042276,   0.042637,   0.042637,   0.042637,   0.997269,   1.912500,   1.912500,   1.912500
   3.210000,   0.043233,   0.043233,   0.043233,   0.042850,   0.042850,   0.042850,   0.997242,   0.037500,   0.037500,   0.037500
   3.220000,   0.043251,   0.043251,   0.043251,   0.043066,   0.043066,   0.043066,   0.997214, -15.230859, -15.230859, -15.230859
   3.230000,   0.038251,   0.038251,   0.038251,   0.043269,   0.043269,   0.043269,   0.997188,   0.050000,   0.050000,   0.050000
   3.240000,   0.038276,   0.038276,   0.038276,   0.043460,   0.043460,   0.043460,   0.997163,   2.550000,   2.550000,   2.550000
   3.250000,   0.039551,   0.039551,   0.039551,   0.043654,   0.043654,   0.043654,   0.997137,  -2.237500,  -2.237500,  -2.237500
   3.260000,   0.038433,   0.038433,   0.038433,   0.043848,   0.043848,   0.043848,   0.997112,  -0.587500,  -0.587500,  -0.587500
   3.270000,   0.038139,   0.038139,   0.038139,   0.044039,   0.044039,   0.044039,   0.997087,   0.412500,   0.412500,   0.412500
   3.280000,   0.038345,   0.038345,   0.038345,   0.044230,   0.044230,   0.044230,   0.997061,   0.612500,   0.612500,   0.612500
   3.290000,   0.038651,   0.038651,   0.038651,   0.044421,   0.044421,   0.044421,   0.997036,   0.375000,   0.375000,   0.375000
   3.300000,   0.038839,   0.038839,   0.038839,   0.044615,   0.044615,   0.044615,   0.997010,  -0.587500,  -0.587500,  -0.587500
   3.310000,   0.038545,   0.038545,   0.038545,   0.044808,   0.044808,   0.044808,   0.996984,  -0.187500,  -0.187500,  -0.187500
   3.320000,   0.038451,   0.038451,   0.038451,   0.044999,   0.044999,   0.044999,   0.996958,  -0.587500,  -0.587500,  -0.587500
   3.330000,   0.038158,   0.038158,   0.038158,   0.045190,   0.045190,   0.045190,   0.996932,   4.112500,   4.112500,   4.112500
   3.340000,   0.040214,   0.040214,   0.040214,   0.045386,   0.045386,   0.045386,   0.996905,   0.212500,   0.212500,   0.212500
   3.350000,   0.040320,   0.040320,   0.040320,   0.045586,   0.045586,   0.045586,   0.996878,   1.012500,   1.012500,   1.012500
   3.360000,   0.040826,   0.040826,   0.040826,   0.045789,   0.045789,   0.045789,   0.996850,   0.362500,   0.362500,   0.362500
   3.370000,   0.041008,   0.041008,   0.041008,   0.045993,   0.045993,   0.045993,   0.996822,   2.212500,   2.212500,   2.212500
   3.380000,   0.042114,   0.042114,   0.042114,   0.046200,   0.046200,   0.046200,   0.996793,   1.637500,   1.637500,   1.637500
   3.390000,   0.042933,   0.042933,   0.042933,   0.046412,   0.046412,   0.046412,   0.996764,   0.112500,   0.112500,   0.112500
