     t     ,     X     ,     Y     , attitude  , velocity  , steering  ,input_accel,input_steer
  -0.008525,   2.780000, -48.827159, -79.659451,   1.420470,  10.336108,  -0.024144,   0.213864
  -0.008522,   2.790000, -48.811614, -79.557255,   1.419220,  10.338246,  -0.024229,   0.202041
  -0.008519,   2.800000, -48.795938, -79.455058,   1.417965,  10.340267,  -0.024315,   0.190306
  -0.008516,   2.810000, -48.780130, -79.352861,   1.416705,  10.342170,  -0.024400,   0.178659
  -0.008514,   2.820000, -48.764191, -79.250666,   1.415441,  10.343957,  -0.024485,   0.167099
  -0.008511,   2.830000, -48.748120, -79.148474,   1.414172,  10.345627,  -0.024570,   0.155627
  -0.008508,   2.840000, -48.731916, -79.046286,   1.412898,  10.347184,  -0.024655,   0.144241
  -0.008505,   2.850000, -48.715579, -78.944105,   1.411620,  10.348626,  -0.024740,   0.132941
  -0.008502,   2.860000, -48.699110, -78.841931,   1.410338,  10.349956,  -0.024825,   0.121726
  -0.008500,   2.870000, -48.682507, -78.739766,   1.409050,  10.351173,  -0.024910,   0.110597
  -0.008497,   2.880000, -48.665770, -78.637610,   1.407759,  10.352279,  -0.024995,   0.099552
  -0.008494,   2.890000, -48.648900, -78.535466,   1.406462,  10.353274,  -0.025080,   0.088591
  -0.008491,   2.900000, -48.631895, -78.433335,   1.405161,  10.354160,  -0.025165,   0.077713
  -0.008488,   2.910000, -48.614756, -78.331218,   1.403856,  10.354937,  -0.025250,   0.066919
  -0.008485,   2.920000, -48.597482, -78.229116,   1.402546,  10.355607,  -0.025335,   0.056207
  -0.008482,   2.930000, -48.580074, -78.127031,   1.401232,  10.356169,  -0.025420,   0.045577
  -0.008479,   2.940000, -48.562530, -78.024964,   1.399913,  10.356624,  -0.025504,   0.035028
  -0.008476,   2.950000, -48.544850, -77.922916,   1.398590,  10.356975,  -0.025589,   0.024561
  -0.008473,   2.960000, -48.527035, -77.820889,   1.397262,  10.357220,  -0.025674,   0.014174
  -0.008470,   2.970000, -48.509084, -77.718883,   1.395930,  10.357362,  -0.025759,   0.003867
  -0.008466,   2.980000, -48.490996, -77.616901,   1.394594,  10.357401,  -0.025843,  -0.006360
  -0.008463,   2.990000, -48.472772, -77.514943,   1.393253,  10.357337,  -0.025928,  -0.016508
  -0.008460,   3.000000, -48.454411, -77.413011,   1.391908,  10.357172,  -0.026012,  -0.026578
  -0.008457,   3.010000, -48.435914, -77.311106,   1.390558,  10.356906,  -0.026097,  -0.036569
  -0.008454,   3.020000, -48.417279, -77.209229,   1.389204,  10.356541,  -0.026182,  -0.046482
  -0.008450,   3.030000, -48.398507, -77.107382,   1.387846,  10.356076,  -0.026266,  -0.056319
  -0.008447,   3.040000, -48.379597, -77.005565,   1.386484,  10.355513,  -0.026351,  -0.066078
  -0.008444,   3.050000, -48.360550, -76.903780,   1.385117,  10.354852,  -0.026435,  -0.075761
  -0.008441,   3.060000, -48.341364, -76.802028,   1.383746,  10.354094,  -0.026519,  -0.085368
  -0.008437,   3.070000, -48.322040, -76.700311,   1.382370,  10.353240,  -0.026604,  -0.094899
  -0.008434,   3.080000, -48.302578, -76.598629,   1.380991,  10.352291,  -0.026688,  -0.104356
  -0.008430,   3.090000, -48.282977, -76.496984,   1.379607,  10.351248,  -0.026772,  -0.113738
  -0.008427,   3.100000, -48.263238, -76.395377,   1.378219,  10.350111,  -0.026857,  -0.123045
  -0.008424,   3.110000, -48.243359, -76.293809,   1.376827,  10.348880,  -0.026941,  -0.132279
  -0.008420,   3.120000, -48.223342, -76.192281,   1.375430,  10.347557,  -0.027025,  -0.141440
  -0.008417,   3.130000, -48.203185, -76.090795,   1.374029,  10.346143,  -0.027109,  -0.150528
  -0.008413,   3.140000, -48.182888, -75.989352,   1.372625,  10.344638,  -0.027193,  -0.159543
  -0.008410,   3.150000, -48.162452, -75.887952,   1.371216,  10.343042,  -0.027277,  -0.168486
  -0.008406,   3.160000, -48.141876, -75.786598,   1.369803,  10.341357,  -0.027362,  -0.177358
  -0.008402,   3.170000, -48.121161, -75.685289,   1.368385,  10.339584,  -0.027446,  -0.186159
  -0.008399,   3.180000, -48.100305, -75.584028,   1.366964,  10.337722,  -0.027530,  -0.194889
  -0.008395,   3.190000, -48.079309, -75.482815,   1.365539,  10.335773,  -0.027614,  -0.203548
  -0.008391,   3.200000, -48.058172, -75.381652,   1.364109,  10.333738,  -0.027697,  -0.212138
  -0.008388,   3.210000, -48.036895, -75.280540,   1.362676,  10.331616,  -0.027781,  -0.220658
  -0.008384,   3.220000, -48.015477, -75.179480,   1.361238,  10.329410,  -0.027865,  -0.229109
  -0.008380,   3.230000, -47.993919, -75.078472,   1.359797,  10.327119,  -0.027949,  -0.237492
  -0.008377,   3.240000, -47.972220, -74.977518,   1.358351,  10.324744,  -0.028033,  -0.245806
  -0.008373,   3.250000, -47.950379, -74.876620,   1.356902,  10.322286,  -0.028116,  -0.254052
  -0.008369,   3.260000, -47.928398, -74.775778,   1.355448,  10.319745,  -0.028200,  -0.262231
  -0.008365,   3.270000, -47.906275, -74.674993,   1.353991,  10.317123,  -0.028284,  -0.270343
  -0.008361,   3.280000, -47.884012, -74.574266,   1.352529,  10.314419,  -0.028367,  -0.278388
  -0.008357,   3.290000, -47.861606, -74.473599,   1.351064,  10.311636,  -0.028451,  -0.286367
  -0.008353,   3.300000, -47.839059, -74.372993,   1.349595,  10.308772,  -0.028535,  -0.294280
  -0.008349,   3.310000, -47.816371, -74.272448,   1.348122,  10.305829,  -0.028618,  -0.302127
  -0.008346,   3.320000, -47.793541, -74.171966,   1.346645,  10.302808,  -0.028701,  -0.309909
  -0.008342,   3.330000, -47.770569, -74.071547,   1.345164,  10.299709,  -0.028785,  -0.317627
  -0.008338,   3.340000, -47.747455, -73.971193,   1.343679,  10.296532,  -0.028868,  -0.325280
  -0.008334,   3.350000, -47.724200, -73.870905,   1.342191,  10.293280,  -0.028952,  -0.332869
  -0.008329,   3.360000, -47.700802, -73.770684,   1.340698,  10.289951,  -0.029035,  -0.340395
  -0.008325,   3.370000, -47.677262, -73.670531,   1.339202,  10.286547,  -0.029118,  -0.347857
  -0.008321,   3.380000, -47.653581, -73.570446,   1.337702,  10.283068,  -0.029201,  -0.355257
  -0.008317,   3.390000, -47.629757, -73.470432,   1.336199,  10.279516,  -0.029285,  -0.362594
  -0.008313,   3.400000, -47.605791, -73.370488,   1.334691,  10.275890,  -0.029368,  -0.369869
  -0.008309,   3.410000, -47.581683, -73.270616,   1.333180,  10.272191,  -0.029451,  -0.377082
  -0.008305,   3.420000, -47.557432, -73.170817,   1.331665,  10.268420,  -0.029534,  -0.384234
  -0.008300,   3.430000, -47.533039, -73.071092,   1.330146,  10.264578,  -0.029617,  -0.391324
  -0.008296,   3.440000, -47.508504, -72.971442,   1.328624,  10.260665,  -0.029700,  -0.398354
  -0.008292,   3.450000, -47.483827, -72.871867,   1.327098,  10.256681,  -0.029783,  -0.405324
  -0.008287,   3.460000, -47.459007, -72.772370,   1.325568,  10.252628,  -0.029866,  -0.412234
  -0.008283,   3.470000, -47.434045, -72.672950,   1.324035,  10.248506,  -0.029948,  -0.419084
  -0.008279,   3.480000, -47.408940, -72.573609,   1.322498,  10.244315,  -0.030031,  -0.425875
  -0.008274,   3.490000, -47.383693, -72.474348,   1.320958,  10.240056,  -0.030114,  -0.432607
  -0.008270,   3.500000, -47.358304, -72.375167,   1.319414,  10.235730,  -0.030197,  -0.439281
  -0.008266,   3.510000, -47.332772, -72.276068,   1.317866,  10.231337,  -0.030279,  -0.445896
  -0.008261,   3.520000, -47.307097, -72.177051,   1.316315,  10.226878,  -0.030362,  -0.452454
  -0.008257,   3.530000, -47.281281, -72.078118,   1.314760,  10.222354,  -0.030444,  -0.458954
  -0.008252,   3.540000, -47.255322, -71.979269,   1.313202,  10.217764,  -0.030527,  -0.465396
  -0.008248,   3.550000, -47.229220, -71.880506,   1.311640,  10.213110,  -0.030609,  -0.471782
  -0.008243,   3.560000, -47.202976, -71.781828,   1.310075,  10.208392,  -0.030692,  -0.478112
  -0.008238,   3.570000, -47.176590, -71.683238,   1.308506,  10.203611,  -0.030774,  -0.484385
  -0.008234,   3.580000, -47.150062, -71.584736,   1.306933,  10.198768,  -0.030857,  -0.490602
  -0.008229,   3.590000, -47.123391, -71.486323,   1.305358,  10.193861,  -0.030939,  -0.496764
  -0.008225,   3.600000, -47.096578, -71.388000,   1.303779,  10.188894,  -0.031021,  -0.502870
  -0.008220,   3.610000, -47.069623, -71.289767,   1.302196,  10.183865,  -0.031103,  -0.508922
  -0.008215,   3.620000, -47.042526, -71.191626,   1.300610,  10.178776,  -0.031185,  -0.514919
  -0.008210,   3.630000, -47.015287, -71.093577,   1.299021,  10.173627,  -0.031268,  -0.520862
  -0.008206,   3.640000, -46.987905, -70.995622,   1.297428,  10.168418,  -0.031350,  -0.526751
  -0.008201,   3.650000, -46.960382, -70.897761,   1.295832,  10.163151,  -0.031432,  -0.532587
  -0.008196,   3.660000, -46.932717, -70.799995,   1.294233,  10.157825,  -0.031514,  -0.538369
  -0.008191,   3.670000, -46.904910, -70.702325,   1.292630,  10.152441,  -0.031596,  -0.544098
  -0.008186,   3.680000, -46.876961, -70.604752,   1.291024,  10.147000,  -0.031677,  -0.549775
  -0.008182,   3.690000, -46.848871, -70.507276,   1.289414,  10.141502,  -0.031759,  -0.555399
  -0.008177,   3.700000, -46.820639, -70.409899,   1.287802,  10.135948,  -0.031841,  -0.560971
  -0.008172,   3.710000, -46.792265, -70.312621,   1.286186,  10.130339,  -0.031923,  -0.566492
  -0.008167,   3.720000, -46.763750, -70.215443,   1.284567,  10.124674,  -0.032004,  -0.571961
  -0.008162,   3.730000, -46.735094, -70.118366,   1.282945,  10.118954,  -0.032086,  -0.577379
  -0.008157,   3.740000, -46.706296, -70.021391,   1.281319,  10.113180,  -0.032168,  -0.582746
  -0.008152,   3.750000, -46.677357, -69.924518,   1.279690,  10.107353,  -0.032249,  -0.588063
  -0.008147,   3.760000, -46.648277, -69.827749,   1.278058,  10.101472,  -0.032331,  -0.593329
  -0.008142,   3.770000, -46.619057, -69.731084,   1.276423,  10.095539,  -0.032412,  -0.598546
  -0.008137,   3.780000, -46.589695, -69.634524,   1.274785,  10.089553,  -0.032493,  -0.603713
  -0.008131,   3.790000, -46.560193, -69.538070,   1.273144,  10.083516,  -0.032575,  -0.608830
  -0.008126,   3.800000, -46.530550, -69.441722,   1.271499,  10.077428,  -0.032656,  -0.613899
  -0.008121,   3.810000, -46.500767, -69.345482,   1.269852,  10.071289,  -0.032737,  -0.618919
  -0.008116,   3.820000, -46.470843, -69.249349,   1.268201,  10.065100,  -0.032818,  -0.623890
  -0.008111,   3.830000, -46.440779, -69.153326,   1.266547,  10.058861,  -0.032899,  -0.628813
  -0.008105,   3.840000, -46.410575, -69.057412,   1.264890,  10.052573,  -0.032980,  -0.633688
  -0.008100,   3.850000, -46.380231, -68.961609,   1.263231,  10.046236,  -0.033061,  -0.638516
  -0.008095,   3.860000, -46.349747, -68.865916,   1.261568,  10.039851,  -0.033142,  -0.643296
  -0.008090,   3.870000, -46.319124, -68.770336,   1.259902,  10.033418,  -0.033223,  -0.648030
  -0.008084,   3.880000, -46.288361, -68.674868,   1.258233,  10.026937,  -0.033304,  -0.652716
  -0.008079,   3.890000, -46.257458, -68.579514,   1.256561,  10.020410,  -0.033385,  -0.657356
  -0.008073,   3.900000, -46.226417, -68.484274,   1.254887,  10.013837,  -0.033466,  -0.661950
  -0.008068,   3.910000, -46.195236, -68.389148,   1.253209,  10.007217,  -0.033546,  -0.666498
  -0.008063,   3.920000, -46.163917, -68.294139,   1.251528,  10.000552,  -0.033627,  -0.671000
  -0.008057,   3.930000, -46.132459, -68.199245,   1.249845,   9.993842,  -0.033707,  -0.675457
  -0.008052,   3.940000, -46.100862, -68.104469,   1.248158,   9.987088,  -0.033788,  -0.679869
  -0.008046,   3.950000, -46.069127, -68.009810,   1.246469,   9.980289,  -0.033868,  -0.684236
  -0.008041,   3.960000, -46.037253, -67.915270,   1.244777,   9.973447,  -0.033949,  -0.688558
  -0.008035,   3.970000, -46.005242, -67.820848,   1.243082,   9.966561,  -0.034029,  -0.692836
  -0.008029,   3.980000, -45.973093, -67.726547,   1.241384,   9.959633,  -0.034110,  -0.697070
  -0.008024,   3.990000, -45.940806, -67.632366,   1.239683,   9.952662,  -0.034190,  -0.701260
  -0.008018,   4.000000, -45.908381, -67.538306,   1.237980,   9.945649,  -0.034270,  -0.705406
  -0.008013,   4.010000, -45.875820, -67.444369,   1.236274,   9.938595,  -0.034350,  -0.709510
  -0.008007,   4.020000, -45.843121, -67.350553,   1.234565,   9.931500,  -0.034430,  -0.713570
  -0.008001,   4.030000, -45.810285, -67.256861,   1.232853,   9.924365,  -0.034510,  -0.717587
  -0.007995,   4.040000, -45.777313, -67.163293,   1.231138,   9.917189,  -0.034590,  -0.721562
  -0.007990,   4.050000, -45.744204, -67.069849,   1.229421,   9.909973,  -0.034670,  -0.725495
  -0.007984,   4.060000, -45.710959, -66.976531,   1.227701,   9.902718,  -0.034750,  -0.729386
  -0.007978,   4.070000, -45.677578, -66.883338,   1.225979,   9.895424,  -0.034830,  -0.733234
  -0.007972,   4.080000, -45.644062, -66.790272,   1.224253,   9.888092,  -0.034909,  -0.737042
  -0.007966,   4.090000, -45.610409, -66.697333,   1.222525,   9.880722,  -0.034989,  -0.740808
  -0.007961,   4.100000, -45.576621, -66.604522,   1.220795,   9.873313,  -0.035069,  -0.744533
  -0.007955,   4.110000, -45.542698, -66.511839,   1.219062,   9.865868,  -0.035148,  -0.748217
  -0.007949,   4.120000, -45.508640, -66.419285,   1.217326,   9.858386,  -0.035228,  -0.751861
  -0.007943,   4.130000, -45.474447, -66.326861,   1.215587,   9.850867,  -0.035307,  -0.755464
  -0.007937,   4.140000, -45.440120, -66.234567,   1.213846,   9.843313,  -0.035386,  -0.759028
  -0.007931,   4.150000, -45.405659, -66.142404,   1.212103,   9.835722,  -0.035466,  -0.762551
  -0.007925,   4.160000, -45.371063, -66.050373,   1.210356,   9.828097,  -0.035545,  -0.766035
  -0.007919,   4.170000, -45.336334, -65.958473,   1.208608,   9.820437,  -0.035624,  -0.769480
  -0.007913,   4.180000, -45.301472, -65.866706,   1.206857,   9.812742,  -0.035703,  -0.772886
  -0.007907,   4.190000, -45.266476, -65.775073,   1.205103,   9.805013,  -0.035782,  -0.776252
  -0.007900,   4.200000, -45.231347, -65.683573,   1.203347,   9.797250,  -0.035861,  -0.779580
  -0.007894,   4.210000, -45.196085, -65.592208,   1.201588,   9.789455,  -0.035940,  -0.782870
  -0.007888,   4.220000, -45.160691, -65.500978,   1.199827,   9.781626,  -0.036019,  -0.786122
  -0.007882,   4.230000, -45.125165, -65.409884,   1.198063,   9.773765,  -0.036098,  -0.789335
  -0.007876,   4.240000, -45.089507, -65.318925,   1.196297,   9.765871,  -0.036177,  -0.792511
  -0.007870,   4.250000, -45.053717, -65.228104,   1.194529,   9.757946,  -0.036255,  -0.795649
  -0.007863,   4.260000, -45.017795, -65.137419,   1.192758,   9.749990,  -0.036334,  -0.798750
  -0.007857,   4.270000, -44.981743, -65.046873,   1.190984,   9.742002,  -0.036413,  -0.801814
  -0.007851,   4.280000, -44.945559, -64.956465,   1.189209,   9.733984,  -0.036491,  -0.804842
  -0.007844,   4.290000, -44.909245, -64.866196,   1.187431,   9.725936,  -0.036570,  -0.807832
  -0.007838,   4.300000, -44.872801, -64.776066,   1.185651,   9.717857,  -0.036648,  -0.810786
  -0.007832,   4.310000, -44.836226, -64.686077,   1.183868,   9.709749,  -0.036726,  -0.813704
  -0.007825,   4.320000, -44.799522, -64.596228,   1.182083,   9.701612,  -0.036805,  -0.816586
  -0.007819,   4.330000, -44.762689, -64.506520,   1.180296,   9.693447,  -0.036883,  -0.819433
  -0.007813,   4.340000, -44.725726, -64.416954,   1.178506,   9.685252,  -0.036961,  -0.822244
  -0.007806,   4.350000, -44.688634, -64.327530,   1.176714,   9.677030,  -0.037039,  -0.825019
  -0.007800,   4.360000, -44.651414, -64.238249,   1.174920,   9.668780,  -0.037117,  -0.827760
  -0.007793,   4.370000, -44.614065, -64.149110,   1.173124,   9.660502,  -0.037195,  -0.830465
  -0.007787,   4.380000, -44.576589, -64.060116,   1.171325,   9.652197,  -0.037273,  -0.833136
  -0.007780,   4.390000, -44.538985, -63.971266,   1.169525,   9.643866,  -0.037351,  -0.835773
  -0.007774,   4.400000, -44.501253, -63.882560,   1.167722,   9.635508,  -0.037428,  -0.838375
  -0.007767,   4.410000, -44.463395, -63.794000,   1.165916,   9.627124,  -0.037506,  -0.840943
  -0.007760,   4.420000, -44.425409, -63.705585,   1.164109,   9.618715,  -0.037584,  -0.843478
  -0.007754,   4.430000, -44.387298, -63.617316,   1.162300,   9.610280,  -0.037661,  -0.845979
  -0.007747,   4.440000, -44.349060, -63.529194,   1.160488,   9.601820,  -0.037739,  -0.848446
  -0.007740,   4.450000, -44.310696, -63.441220,   1.158674,   9.593336,  -0.037816,  -0.850880
  -0.007734,   4.460000, -44.272207, -63.353392,   1.156859,   9.584827,  -0.037893,  -0.853281
  -0.007727,   4.470000, -44.233592, -63.265713,   1.155041,   9.576294,  -0.037971,  -0.855649
  -0.007720,   4.480000, -44.194853, -63.178182,   1.153221,   9.567738,  -0.038048,  -0.857985
  -0.007713,   4.490000, -44.155989, -63.090801,   1.151399,   9.559158,  -0.038125,  -0.860288
  -0.007707,   4.500000, -44.117001, -63.003568,   1.149574,   9.550555,  -0.038202,  -0.862560
  -0.007700,   4.510000, -44.077890, -62.916486,   1.147748,   9.541930,  -0.038279,  -0.864799
  -0.007693,   4.520000, -44.038654, -62.829554,   1.145920,   9.533282,  -0.038356,  -0.867006
  -0.007686,   4.530000, -43.999296, -62.742773,   1.144090,   9.524612,  -0.038433,  -0.869181
  -0.007679,   4.540000, -43.959814, -62.656143,   1.142258,   9.515920,  -0.038510,  -0.871326
  -0.007672,   4.550000, -43.920211, -62.569664,   1.140424,   9.507206,  -0.038586,  -0.873438
  -0.007666,   4.560000, -43.880485, -62.483338,   1.138587,   9.498472,  -0.038663,  -0.875520
  -0.007659,   4.570000, -43.840637, -62.397164,   1.136749,   9.489717,  -0.038740,  -0.877571
  -0.007652,   4.580000, -43.800668, -62.311143,   1.134909,   9.480941,  -0.038816,  -0.879592
  -0.007645,   4.590000, -43.760577, -62.225276,   1.133067,   9.472145,  -0.038893,  -0.881581
  -0.007638,   4.600000, -43.720366, -62.139562,   1.131224,   9.463329,  -0.038969,  -0.883541
  -0.007631,   4.610000, -43.680034, -62.054002,   1.129378,   9.454494,  -0.039045,  -0.885470
  -0.007624,   4.620000, -43.639583, -61.968597,   1.127530,   9.445639,  -0.039121,  -0.887370
  -0.007617,   4.630000, -43.599011, -61.883347,   1.125681,   9.436766,  -0.039198,  -0.889240
