     t     ,     X     ,     Y     , attitude  , velocity  , steering  ,input_accel,input_steer
   0.000000,   2.890000,   0.000000, -61.028000,   1.570796,  18.800000,   0.000000,-11218.586672
   0.000000,   2.900000,   0.000000, -60.840500,   1.570796,  18.700000,   0.000000,-11188.762271
   0.000000,   2.910000,   0.000000, -60.654000,   1.570796,  18.600000,   0.000000,-11154.567141
   0.000000,   2.920000,   0.000000, -60.468500,   1.570796,  18.500000,   0.000000,-11116.103692
   0.000000,   2.930000,   0.000000, -60.284000,   1.570796,  18.400000,   0.000000,-11073.468181
   0.000000,   2.940000,   0.000000, -60.100500,   1.570796,  18.300000,   0.000000,-11026.751116
   0.000000,   2.950000,   0.000000, -59.918000,   1.570796,  18.200000,   0.000000,-10976.037641
   0.000000,   2.960000,   0.000000, -59.736500,   1.570796,  18.100000,   0.000000,-10921.407889
   0.000000,   2.970000,   0.000000, -59.556000,   1.570796,  18.000000,   0.000000,-10862.937319
   0.000000,   2.980000,   0.000000, -59.376500,   1.570796,  17.900000,   0.000000,-10800.697022
   0.000000,   2.990000,   0.000000, -59.198000,   1.570796,  17.800000,   0.000000,-10734.754016
   0.000000,   3.000000,   0.000000, -59.020500,   1.570796,  17.700000,   0.000000,-10665.171517
   0.000000,   3.010000,   0.000000, -58.844000,   1.570796,  17.600000,   0.000000,-10592.009188
   0.000000,   3.020000,   0.000000, -58.668500,   1.570796,  17.500000,   0.000000,-10515.323385
   0.000000,   3.030000,   0.000000, -58.494000,   1.570796,  17.400000,   0.000000,-10435.167366
   0.000000,   3.040000,   0.000000, -58.320500,   1.570796,  17.300000,   0.000000,-10351.591510
   0.000000,   3.050000,   0.000000, -58.148000,   1.570796,  17.200000,   0.000000,-10264.643500
   0.000000,   3.060000,   0.000000, -57.976500,   1.570796,  17.100000,   0.000000,-10174.368507
   0.000000,   3.070000,   0.000000, -57.806000,   1.570796,  17.000000,   0.000000,-10080.809358
   0.000000,   3.080000,   0.000000, -57.636500,   1.570796,  16.900000,   0.000000,-9984.006693
   0.000000,   3.090000,   0.000000, -57.468000,   1.570796,  16.800000,   0.000000,-9883.999106
   0.000000,   3.100000,   0.000000, -57.300500,   1.570796,  16.700000,   0.000000,-9780.823288
   0.000000,   3.110000,   0.000000, -57.134000,   1.570796,  16.600000,   0.000000,-9674.514149
   0.000000,   3.120000,   0.000000, -56.968500,   1.570796,  16.500000,   0.000000,-9565.104941
   0.000000,   3.130000,   0.000000, -56.804000,   1.570796,  16.400000,   0.000000,-9452.627361
   0.000000,   3.140000,   0.000000, -56.640500,   1.570796,  16.300000,   0.000000,-9337.111664
   0.000000,   3.150000,   0.000000, -56.478000,   1.570796,  16.200000,   0.000000,-9218.586748
   0.000000,   3.160000,   0.000000, -56.316500,   1.570796,  16.100000,   0.000000,-9097.080253
   0.000000,   3.170000,   0.000000, -56.156000,   1.570796,  16.000000,   0.000000,-8972.618638
   0.000000,   3.180000,   0.000000, -55.996500,   1.570796,  15.900000,   0.000000,-8845.227260
   0.000000,   3.190000,   0.000000, -55.838000,   1.570796,  15.800000,   0.000000,-8714.930448
   0.000000,   3.200000,   0.000000, -55.680500,   1.570796,  15.700000,   0.000000,-8581.751568
   0.000000,   3.210000,   0.000000, -55.524000,   1.570796,  15.600000,   0.000000,-8445.713089
   0.000000,   3.220000,   0.000000, -55.368500,   1.570796,  15.500000,   0.000000,-8306.836637
   0.000000,   3.230000,   0.000000, -55.214000,   1.570796,  15.400000,   0.000000,-8165.143052
   0.000000,   3.240000,   0.000000, -55.060500,   1.570796,  15.300000,   0.000000,-8020.652439
   0.000000,   3.250000,   0.000000, -54.908000,   1.570796,  15.200000,   0.000000,-7873.384214
   0.000000,   3.260000,   0.000000, -54.756500,   1.570796,  15.100000,   0.000000,-7723.357147
   0.000000,   3.270000,   0.000000, -54.606000,   1.570796,  15.000000,   0.000000,-7570.589406
   0.000000,   3.280000,   0.000000, -54.456500,   1.570796,  14.900000,   0.000000,-7415.098592
   0.000000,   3.290000,   0.000000, -54.308000,   1.570796,  14.800000,   0.000000,-7256.901775
   0.000000,   3.300000,   0.000000, -54.160500,   1.570796,  14.700000,   0.000000,-7096.015528
   0.000000,   3.310000,   0.000000, -54.014000,   1.570796,  14.600000,   0.000000,-6932.455957
   0.000000,   3.320000,   0.000000, -53.868500,   1.570796,  14.500000,   0.000000,-6766.238728
   0.000000,   3.330000,   0.000000, -53.724000,   1.570796,  14.400000,   0.000000,-6597.379098
   0.000000,   3.340000,   0.000000, -53.580500,   1.570796,  14.300000,   0.000000,-6425.891934
   0.000000,   3.350000,   0.000000, -53.438000,   1.570796,  14.200000,   0.000000,-6251.791740
   0.000000,   3.360000,   0.000000, -53.296500,   1.570796,  14.100000,   0.000000,-6075.092675
   0.000000,   3.370000,   0.000000, -53.156000,   1.570796,  14.000000,   0.000000,-5895.808579
   0.000000,   3.380000,   0.000000, -53.016500,   1.570796,  13.900000,   0.000000,-5713.952984
   0.000000,   3.390000,   0.000000, -52.878000,   1.570796,  13.800000,   0.000000,-5529.539134
   0.000000,   3.400000,   0.000000, -52.740500,   1.570796,  13.700000,   0.000000,-5342.580006
   0.000000,   3.410000,   0.000000, -52.604000,   1.570796,  13.600000,   0.000000,-5153.088316
   0.000000,   3.420000,   0.000000, -52.468500,   1.570796,  13.500000,   0.000000,-4961.076540
   0.000000,   3.430000,   0.000000, -52.334000,   1.570796,  13.400000,   0.000000,-4766.556924
   0.000000,   3.440000,   0.000000, -52.200500,   1.570796,  13.300000,   0.000000,-4569.541495
   0.000000,   3.450000,   0.000000, -52.068000,   1.570796,  13.200000,   0.000000,-4370.042076
   0.000000,   3.460000,   0.000000, -51.936500,   1.570796,  13.100000,   0.000000,-4168.070291
   0.000000,   3.470000,   0.000000, -51.806000,   1.570796,  13.000000,   0.000000,-3963.637581
   0.000000,   3.480000,   0.000000, -51.676500,   1.570796,  12.900000,   0.000000,-3756.755206
   0.000000,   3.490000,   0.000000, -51.548000,   1.570796,  12.800000,   0.000000,-3547.434261
   0.000000,   3.500000,   0.000000, -51.420500,   1.570796,  12.700000,   0.000000,-3335.685676
   0.000000,   3.510000,   0.000000, -51.294000,   1.570796,  12.600000,   0.000000,-3121.520230
   0.000000,   3.520000,   0.000000, -51.168500,   1.570796,  12.500000,   0.000000,-2904.948555
   0.000000,   3.530000,   0.000000, -51.044000,   1.570796,  12.400000,   0.000000,-2685.981141
   0.000000,   3.540000,   0.000000, -50.920500,   1.570796,  12.300000,   0.000000,-2464.628343
   0.000000,   3.550000,   0.000000, -50.798000,   1.570796,  12.200000,   0.000000,-2240.900388
   0.000000,   3.560000,   0.000000, -50.676500,   1.570796,  12.100000,   0.000000,-2014.807379
   0.000000,   3.570000,   0.000000, -50.556000,   1.570796,  12.000000,   0.000000,-1786.359297
   0.000000,   3.580000,   0.000000, -50.436500,   1.570796,  11.900000,   0.000000,-1555.566013
   0.000000,   3.590000,   0.000000, -50.318000,   1.570796,  11.800000,   0.000000,-1322.437283
   0.000000,   3.600000,   0.000000, -50.200500,   1.570796,  11.700000,   0.000000,-1086.982757
   0.000000,   3.610000,   0.000000, -50.084000,   1.570796,  11.600000,   0.000000,-849.211985
   0.000000,   3.620000,   0.000000, -49.968500,   1.570796,  11.500000,   0.000000,-609.134412
   0.000000,   3.630000,   0.000000, -49.854000,   1.570796,  11.400000,   0.000000,-366.759392
   0.000000,   3.640000,   0.000000, -49.740500,   1.570796,  11.300000,   0.000000,-122.096181
   0.000000,   3.650000,   0.000000, -49.628000,   1.570796,  11.200000,   0.000000, 124.846054
   0.000000,   3.660000,   0.000000, -49.515500,   1.570796,  11.300000,   0.000000, 303.658388
   0.000000,   3.670000,   0.000000, -49.402000,   1.570796,  11.400000,   0.000000, 419.665252
   0.000000,   3.680000,   0.000000, -49.287500,   1.570796,  11.500000,   0.000000, 477.696300
   0.000000,   3.690000,   0.000000, -49.172000,   1.570796,  11.600000,   0.000000, 482.204797
   0.000000,   3.700000,   0.000000, -49.055500,   1.570796,  11.700000,   0.000000, 437.296587
   0.000000,   3.710000,   0.000000, -48.938000,   1.570796,  11.800000,   0.000000, 346.756851
   0.000000,   3.720000,   0.000000, -48.819500,   1.570796,  11.900000,   0.000000, 214.074840
   0.000000,   3.730000,   0.000000, -48.700000,   1.570796,  12.000000,   0.000000,  42.466730
   0.000000,   3.740000,   0.000000, -48.579500,   1.570796,  12.100000,   0.000000,-165.103263
   0.000000,   3.750000,   0.000000, -48.459000,   1.570796,  12.000000,   0.000000,-334.313753
   0.000000,   3.760000,   0.000000, -48.339500,   1.570796,  11.900000,   0.000000,-468.132288
   0.000000,   3.770000,   0.000000, -48.221000,   1.570796,  11.800000,   0.000000,-569.212388
   0.000000,   3.780000,   0.000000, -48.103500,   1.570796,  11.700000,   0.000000,-639.999028
   0.000000,   3.790000,   0.000000, -47.987000,   1.570796,  11.600000,   0.000000,-682.744854
   0.000000,   3.800000,   0.000000, -47.871500,   1.570796,  11.500000,   0.000000,-699.525166
   0.000000,   3.810000,   0.000000, -47.757000,   1.570796,  11.400000,   0.000000,-692.251743
   0.000000,   3.820000,   0.000000, -47.643500,   1.570796,  11.300000,   0.000000,-662.685609
   0.000000,   3.830000,   0.000000, -47.531000,   1.570796,  11.200000,   0.000000,-612.448815
   0.000000,   3.840000,   0.000000, -47.419500,   1.570796,  11.100000,   0.000000,-543.035310
   0.000000,   3.850000,   0.000000, -47.309000,   1.570796,  11.000000,   0.000000,-455.820978
   0.000000,   3.860000,   0.000000, -47.199500,   1.570796,  10.900000,   0.000000,-352.072898
   0.000000,   3.870000,   0.000000, -47.091000,   1.570796,  10.800000,   0.000000,-232.957878
   0.000000,   3.880000,   0.000000, -46.983500,   1.570796,  10.700000,   0.000000, -99.550344
   0.000000,   3.890000,   0.000000, -46.877000,   1.570796,  10.600000,   0.000000,  47.160398
   0.000000,   3.900000,   0.000000, -46.770500,   1.570796,  10.700000,   0.000000, 132.785952
   0.000000,   3.910000,   0.000000, -46.663000,   1.570796,  10.800000,   0.000000, 162.215365
   0.000000,   3.920000,   0.000000, -46.554500,   1.570796,  10.900000,   0.000000, 139.864924
   0.000000,   3.930000,   0.000000, -46.445000,   1.570796,  11.000000,   0.000000,  69.797701
   0.000000,   3.940000,   0.000000, -46.334500,   1.570796,  11.100000,   0.000000, -44.248494
   0.000000,   3.950000,   0.000000, -46.224000,   1.570796,  11.000000,   0.000000,-124.754230
   0.000000,   3.960000,   0.000000, -46.114500,   1.570796,  10.900000,   0.000000,-174.362925
   0.000000,   3.970000,   0.000000, -46.006000,   1.570796,  10.800000,   0.000000,-195.423617
   0.000000,   3.980000,   0.000000, -45.898500,   1.570796,  10.700000,   0.000000,-190.096883
   0.000000,   3.990000,   0.000000, -45.792000,   1.570796,  10.600000,   0.000000,-160.369824
   0.000000,   4.000000,   0.000000, -45.686500,   1.570796,  10.500000,   0.000000,-108.069886
   0.000000,   4.010000,   0.000000, -45.582000,   1.570796,  10.400000,   0.000000, -34.877585
   0.000000,   4.020000,   0.000000, -45.478500,   1.570796,  10.300000,   0.000000,  57.661768
   0.000000,   4.030000,   0.000000, -45.375000,   1.570796,  10.400000,   0.000000,  93.106359
   0.000000,   4.040000,   0.000000, -45.270500,   1.570796,  10.500000,   0.000000,  76.078250
   0.000000,   4.050000,   0.000000, -45.165000,   1.570796,  10.600000,   0.000000,  10.742536
   0.000000,   4.060000,   0.000000, -45.058500,   1.570796,  10.700000,   0.000000, -99.072983
   0.000000,   4.070000,   0.000000, -44.952000,   1.570796,  10.600000,   0.000000,-174.371717
   0.000000,   4.080000,   0.000000, -44.846500,   1.570796,  10.500000,   0.000000,-217.909935
   0.000000,   4.090000,   0.000000, -44.742000,   1.570796,  10.400000,   0.000000,-232.137129
   0.000000,   4.100000,   0.000000, -44.638500,   1.570796,  10.300000,   0.000000,-219.303999
   0.000000,   4.110000,   0.000000, -44.536000,   1.570796,  10.200000,   0.000000,-181.478464
   0.000000,   4.120000,   0.000000, -44.434500,   1.570796,  10.100000,   0.000000,-120.560392
   0.000000,   4.130000,   0.000000, -44.334000,   1.570796,  10.000000,   0.000000, -38.295164
   0.000000,   4.140000,   0.000000, -44.234500,   1.570796,   9.900000,   0.000000,  63.713857
   0.000000,   4.150000,   0.000000, -44.135000,   1.570796,  10.000000,   0.000000, 107.621620
   0.000000,   4.160000,   0.000000, -44.034500,   1.570796,  10.100000,   0.000000,  98.181255
   0.000000,   4.170000,   0.000000, -43.933000,   1.570796,  10.200000,   0.000000,  39.673391
   0.000000,   4.180000,   0.000000, -43.830500,   1.570796,  10.300000,   0.000000, -63.971722
   0.000000,   4.190000,   0.000000, -43.728000,   1.570796,  10.200000,   0.000000,-132.338287
   0.000000,   4.200000,   0.000000, -43.626500,   1.570796,  10.100000,   0.000000,-168.277267
   0.000000,   4.210000,   0.000000, -43.526000,   1.570796,  10.000000,   0.000000,-174.321938
   0.000000,   4.220000,   0.000000, -43.426500,   1.570796,   9.900000,   0.000000,-152.797799
   0.000000,   4.230000,   0.000000, -43.328000,   1.570796,   9.800000,   0.000000,-105.839487
   0.000000,   4.240000,   0.000000, -43.230500,   1.570796,   9.700000,   0.000000, -35.406341
   0.000000,   4.250000,   0.000000, -43.134000,   1.570796,   9.600000,   0.000000,  56.703304
   0.000000,   4.260000,   0.000000, -43.037500,   1.570796,   9.700000,   0.000000,  91.287548
   0.000000,   4.270000,   0.000000, -42.940000,   1.570796,   9.800000,   0.000000,  73.093783
   0.000000,   4.280000,   0.000000, -42.841500,   1.570796,   9.900000,   0.000000,   6.393132
   0.000000,   4.290000,   0.000000, -42.742180,   1.570796,   9.963931,   0.000000, -90.853918
   0.000000,   4.300000,   0.000000, -42.643041,   1.570796,   9.863931,   0.000000,-152.283954
   0.000000,   4.310000,   0.000000, -42.544902,   1.570796,   9.763931,   0.000000,-180.805451
   0.000000,   4.320000,   0.000000, -42.447762,   1.570796,   9.663931,   0.000000,-179.016928
   0.000000,   4.330000,   0.000000, -42.351623,   1.570796,   9.563931,   0.000000,-149.301845
   0.000000,   4.340000,   0.000000, -42.256484,   1.570796,   9.463931,   0.000000, -93.846279
   0.000000,   4.350000,   0.000000, -42.162344,   1.570796,   9.363931,   0.000000, -14.655169
   0.000000,   4.360000,   0.000000, -42.069205,   1.570796,   9.263931,   0.000000,  86.432767
   0.000000,   4.370000,   0.000000, -41.976066,   1.570796,   9.363931,   0.000000, 129.055502
   0.000000,   4.380000,   0.000000, -41.881927,   1.570796,   9.463931,   0.000000, 118.078814
   0.000000,   4.390000,   0.000000, -41.786787,   1.570796,   9.563931,   0.000000,  57.878359
   0.000000,   4.400000,   0.000000, -41.690648,   1.570796,   9.663931,   0.000000, -47.534729
   0.000000,   4.410000,   0.000000, -41.594509,   1.570796,   9.563931,   0.000000,-115.412161
   0.000000,   4.420000,   0.000000, -41.499369,   1.570796,   9.463931,   0.000000,-148.848928
   0.000000,   4.430000,   0.000000, -41.405230,   1.570796,   9.363931,   0.000000,-150.596562
   0.000000,   4.440000,   0.000000, -41.312091,   1.570796,   9.263931,   0.000000,-123.176931
   0.000000,   4.450000,   0.000000, -41.219951,   1.570796,   9.163931,   0.000000, -68.901286
   0.000000,   4.460000,   0.000000, -41.128812,   1.570796,   9.063931,   0.000000,  10.112254
   0.000000,   4.470000,   0.000000, -41.037673,   1.570796,   9.163931,   0.000000,  32.270427
   0.000000,   4.480000,   0.000000, -40.945533,   1.570796,   9.263931,   0.000000,   2.337634
   0.000000,   4.490000,   0.000000, -40.852777,   1.570796,   9.287308,   0.000000, -44.817759
   0.000000,   4.500000,   0.000000, -40.760404,   1.570796,   9.187308,   0.000000, -58.480539
   0.000000,   4.510000,   0.000000, -40.669031,   1.570796,   9.087308,   0.000000, -41.392155
   0.000000,   4.520000,   0.000000, -40.578658,   1.570796,   8.987308,   0.000000,   3.988980
   0.000000,   4.530000,   0.000000, -40.488585,   1.570796,   9.027197,   0.000000,  19.302683
   0.000000,   4.540000,   0.000000, -40.397813,   1.570796,   9.127197,   0.000000, -17.021288
   0.000000,   4.550000,   0.000000, -40.307041,   1.570796,   9.027197,   0.000000, -20.295857
   0.000000,   4.560000,   0.000000, -40.217270,   1.570796,   8.927197,   0.000000,   6.731876
   0.000000,   4.570000,   0.000000, -40.127661,   1.570796,   8.994516,   0.000000,  -5.786013
   0.000000,   4.580000,   0.000000, -40.038005,   1.570796,   8.936656,   0.000000,  -3.999261
   0.000000,   4.590000,   0.000000, -39.948838,   1.570796,   8.896663,   0.000000,   3.693714
   0.000000,   4.600000,   0.000000, -39.859687,   1.570796,   8.933601,   0.000000, -14.240434
   0.000000,   4.610000,   0.000000, -39.770851,   1.570796,   8.833601,   0.000000,  -0.200132
   0.000000,   4.620000,   0.000000, -39.682525,   1.570796,   8.831599,   0.000000,   3.465970
   0.000000,   4.630000,   0.000000, -39.594036,   1.570796,   8.866259,   0.000000, -17.173306
   0.000000,   4.640000,   0.000000, -39.505873,   1.570796,   8.766259,   0.000000,  -5.381216
