     t     ,     X     ,     Y     , attitude  , velocity  , steering  ,input_accel,input_steer
   0.000000,   2.900000,   0.000000, -58.239500,   1.570796,  28.900000,   0.000000,16612.257526
   0.000000,   2.910000,   0.000000, -57.950000,   1.570796,  29.000000,   0.000000,16041.419876
   0.000000,   2.920000,   0.000000, -57.659500,   1.570796,  29.100000,   0.000000,15468.390142
   0.000000,   2.930000,   0.000000, -57.368000,   1.570796,  29.200000,   0.000000,14893.190187
   0.000000,   2.940000,   0.000000, -57.075500,   1.570796,  29.300000,   0.000000,14315.841544
   0.000000,   2.950000,   0.000000, -56.782000,   1.570796,  29.400000,   0.000000,13736.365420
   0.000000,   2.960000,   0.000000, -56.487500,   1.570796,  29.500000,   0.000000,13154.782699
   0.000000,   2.970000,   0.000000, -56.192000,   1.570796,  29.600000,   0.000000,12571.113947
   0.000000,   2.980000,   0.000000, -55.895500,   1.570796,  29.700000,   0.000000,11985.379412
   0.000000,   2.990000,   0.000000, -55.598000,   1.570796,  29.800000,   0.000000,11397.599031
   0.000000,   3.000000,   0.000000, -55.299500,   1.570796,  29.900000,   0.000000,10807.792432
   0.000000,   3.010000,   0.000000, -55.000000,   1.570796,  30.000000,   0.000000,10215.978939
   0.000000,   3.020000,   0.000000, -54.699500,   1.570796,  30.100000,   0.000000,9622.177570
   0.000000,   3.030000,   0.000000, -54.398000,   1.570796,  30.200000,   0.000000,9026.407050
   0.000000,   3.040000,   0.000000, -54.095500,   1.570796,  30.300000,   0.000000,8428.685805
   0.000000,   3.050000,   0.000000, -53.792000,   1.570796,  30.400000,   0.000000,7829.031971
   0.000000,   3.060000,   0.000000, -53.487500,   1.570796,  30.500000,   0.000000,7227.463398
   0.000000,   3.070000,   0.000000, -53.182000,   1.570796,  30.600000,   0.000000,6623.997650
   0.000000,   3.080000,   0.000000, -52.875500,   1.570796,  30.700000,   0.000000,6018.652009
   0.000000,   3.090000,   0.000000, -52.568000,   1.570796,  30.800000,   0.000000,5411.443483
   0.000000,   3.100000,   0.000000, -52.259500,   1.570796,  30.900000,   0.000000,4802.388804
   0.000000,   3.110000,   0.000000, -51.950000,   1.570796,  31.000000,   0.000000,4191.504433
   0.000000,   3.120000,   0.000000, -51.639500,   1.570796,  31.100000,   0.000000,3578.806566
   0.000000,   3.130000,   0.000000, -51.328000,   1.570796,  31.200000,   0.000000,2964.311135
   0.000000,   3.140000,   0.000000, -51.015500,   1.570796,  31.300000,   0.000000,2348.033812
   0.000000,   3.150000,   0.000000, -50.702000,   1.570796,  31.400000,   0.000000,1729.990011
   0.000000,   3.160000,   0.000000, -50.387500,   1.570796,  31.500000,   0.000000,1110.194896
   0.000000,   3.170000,   0.000000, -50.072000,   1.570796,  31.600000,   0.000000, 488.663378
   0.000000,   3.180000,   0.000000, -49.755500,   1.570796,  31.700000,   0.000000,-134.589877
   0.000000,   3.190000,   0.000000, -49.439000,   1.570796,  31.600000,   0.000000,-748.118911
   0.000000,   3.200000,   0.000000, -49.123500,   1.570796,  31.500000,   0.000000,-1352.095270
   0.000000,   3.210000,   0.000000, -48.809000,   1.570796,  31.400000,   0.000000,-1946.665560
   0.000000,   3.220000,   0.000000, -48.495500,   1.570796,  31.300000,   0.000000,-2531.973939
   0.000000,   3.230000,   0.000000, -48.183000,   1.570796,  31.200000,   0.000000,-3108.162148
   0.000000,   3.240000,   0.000000, -47.871500,   1.570796,  31.100000,   0.000000,-3675.369546
   0.000000,   3.250000,   0.000000, -47.561000,   1.570796,  31.000000,   0.000000,-4233.733143
   0.000000,   3.260000,   0.000000, -47.251500,   1.570796,  30.900000,   0.000000,-4783.387630
   0.000000,   3.270000,   0.000000, -46.943000,   1.570796,  30.800000,   0.000000,-5324.465413
   0.000000,   3.280000,   0.000000, -46.635500,   1.570796,  30.700000,   0.000000,-5857.096645
   0.000000,   3.290000,   0.000000, -46.329000,   1.570796,  30.600000,   0.000000,-6381.409258
   0.000000,   3.300000,   0.000000, -46.023500,   1.570796,  30.500000,   0.000000,-6897.528994
   0.000000,   3.310000,   0.000000, -45.719000,   1.570796,  30.400000,   0.000000,-7405.579437
   0.000000,   3.320000,   0.000000, -45.415500,   1.570796,  30.300000,   0.000000,-7905.682043
   0.000000,   3.330000,   0.000000, -45.113000,   1.570796,  30.200000,   0.000000,-8397.956173
   0.000000,   3.340000,   0.000000, -44.811500,   1.570796,  30.100000,   0.000000,-8882.519123
   0.000000,   3.350000,   0.000000, -44.511000,   1.570796,  30.000000,   0.000000,-9359.486152
   0.000000,   3.360000,   0.000000, -44.211500,   1.570796,  29.900000,   0.000000,-9828.970517
   0.000000,   3.370000,   0.000000, -43.913000,   1.570796,  29.800000,   0.000000,-10291.083498
   0.000000,   3.380000,   0.000000, -43.615500,   1.570796,  29.700000,   0.000000,-10745.934432
   0.000000,   3.390000,   0.000000, -43.319000,   1.570796,  29.600000,   0.000000,-11193.630739
   0.000000,   3.400000,   0.000000, -43.023500,   1.570796,  29.500000,   0.000000,-11634.277954
   0.000000,   3.410000,   0.000000, -42.729000,   1.570796,  29.400000,   0.000000,-12067.979755
   0.000000,   3.420000,   0.000000, -42.435500,   1.570796,  29.300000,   0.000000,-12494.837988
   0.000000,   3.430000,   0.000000, -42.143000,   1.570796,  29.200000,   0.000000,-12914.952703
   0.000000,   3.440000,   0.000000, -41.851500,   1.570796,  29.100000,   0.000000,-13328.422173
   0.000000,   3.450000,   0.000000, -41.561000,   1.570796,  29.000000,   0.000000,-13735.342932
   0.000000,   3.460000,   0.000000, -41.271500,   1.570796,  28.900000,   0.000000,-14135.809792
   0.000000,   3.470000,   0.000000, -40.983000,   1.570796,  28.800000,   0.000000,-14529.915878
   0.000000,   3.480000,   0.000000, -40.695500,   1.570796,  28.700000,   0.000000,-14917.752650
   0.000000,   3.490000,   0.000000, -40.409000,   1.570796,  28.600000,   0.000000,-15299.409934
   0.000000,   3.500000,   0.000000, -40.123500,   1.570796,  28.500000,   0.000000,-15674.975945
   0.000000,   3.510000,   0.000000, -39.839000,   1.570796,  28.400000,   0.000000,-16044.537313
   0.000000,   3.520000,   0.000000, -39.555500,   1.570796,  28.300000,   0.000000,-16408.179112
   0.000000,   3.530000,   0.000000, -39.273000,   1.570796,  28.200000,   0.000000,-16765.984881
   0.000000,   3.540000,   0.000000, -38.991500,   1.570796,  28.100000,   0.000000,-17118.036654
   0.000000,   3.550000,   0.000000, -38.711000,   1.570796,  28.000000,   0.000000,-17464.414978
   0.000000,   3.560000,   0.000000, -38.431500,   1.570796,  27.900000,   0.000000,-17805.198947
   0.000000,   3.570000,   0.000000, -38.153000,   1.570796,  27.800000,   0.000000,-18140.466218
   0.000000,   3.580000,   0.000000, -37.875500,   1.570796,  27.700000,   0.000000,-18470.293037
   0.000000,   3.590000,   0.000000, -37.599000,   1.570796,  27.600000,   0.000000,-18794.754266
   0.000000,   3.600000,   0.000000, -37.323500,   1.570796,  27.500000,   0.000000,-19113.923402
   0.000000,   3.610000,   0.000000, -37.049000,   1.570796,  27.400000,   0.000000,-19427.872605
   0.000000,   3.620000,   0.000000, -36.775500,   1.570796,  27.300000,   0.000000,-19736.672714
   0.000000,   3.630000,   0.000000, -36.503000,   1.570796,  27.200000,   0.000000,-20040.393274
   0.000000,   3.640000,   0.000000, -36.231500,   1.570796,  27.100000,   0.000000,-20339.102560
   0.000000,   3.650000,   0.000000, -35.961000,   1.570796,  27.000000,   0.000000,-20632.867594
   0.000000,   3.660000,   0.000000, -35.691500,   1.570796,  26.900000,   0.000000,-20921.754168
   0.000000,   3.670000,   0.000000, -35.423000,   1.570796,  26.800000,   0.000000,-21205.826868
   0.000000,   3.680000,   0.000000, -35.155500,   1.570796,  26.700000,   0.000000,-21485.149091
   0.000000,   3.690000,   0.000000, -34.889000,   1.570796,  26.600000,   0.000000,-21759.783069
   0.000000,   3.700000,   0.000000, -34.623500,   1.570796,  26.500000,   0.000000,-22029.789889
   0.000000,   3.710000,   0.000000, -34.359000,   1.570796,  26.400000,   0.000000,-22295.229510
   0.000000,   3.720000,   0.000000, -34.095500,   1.570796,  26.300000,   0.000000,-22556.160786
   0.000000,   3.730000,   0.000000, -33.833000,   1.570796,  26.200000,   0.000000,-22812.641484
   0.000000,   3.740000,   0.000000, -33.571500,   1.570796,  26.100000,   0.000000,-23064.728305
   0.000000,   3.750000,   0.000000, -33.311000,   1.570796,  26.000000,   0.000000,-23312.476900
   0.000000,   3.760000,   0.000000, -33.051500,   1.570796,  25.900000,   0.000000,-23555.941892
   0.000000,   3.770000,   0.000000, -32.793000,   1.570796,  25.800000,   0.000000,-23795.176893
   0.000000,   3.780000,   0.000000, -32.535500,   1.570796,  25.700000,   0.000000,-24030.234520
   0.000000,   3.790000,   0.000000, -32.279000,   1.570796,  25.600000,   0.000000,-24261.166416
   0.000000,   3.800000,   0.000000, -32.023500,   1.570796,  25.500000,   0.000000,-24488.023268
   0.000000,   3.810000,   0.000000, -31.769000,   1.570796,  25.400000,   0.000000,-24710.854820
   0.000000,   3.820000,   0.000000, -31.515500,   1.570796,  25.300000,   0.000000,-24929.709896
   0.000000,   3.830000,   0.000000, -31.263000,   1.570796,  25.200000,   0.000000,-25144.636410
   0.000000,   3.840000,   0.000000, -31.011500,   1.570796,  25.100000,   0.000000,-25355.681389
   0.000000,   3.850000,   0.000000, -30.761000,   1.570796,  25.000000,   0.000000,-25562.890985
   0.000000,   3.860000,   0.000000, -30.511500,   1.570796,  24.900000,   0.000000,-25766.310494
   0.000000,   3.870000,   0.000000, -30.263000,   1.570796,  24.800000,   0.000000,-25965.984369
   0.000000,   3.880000,   0.000000, -30.015500,   1.570796,  24.700000,   0.000000,-26161.956237
   0.000000,   3.890000,   0.000000, -29.769000,   1.570796,  24.600000,   0.000000,-26354.268915
   0.000000,   3.900000,   0.000000, -29.523500,   1.570796,  24.500000,   0.000000,-26542.964422
   0.000000,   3.910000,   0.000000, -29.279000,   1.570796,  24.400000,   0.000000,-26728.083999
   0.000000,   3.920000,   0.000000, -29.035500,   1.570796,  24.300000,   0.000000,-26909.668117
   0.000000,   3.930000,   0.000000, -28.793000,   1.570796,  24.200000,   0.000000,-27087.756497
   0.000000,   3.940000,   0.000000, -28.551500,   1.570796,  24.100000,   0.000000,-27262.388122
   0.000000,   3.950000,   0.000000, -28.311000,   1.570796,  24.000000,   0.000000,-27433.601248
   0.000000,   3.960000,   0.000000, -28.071500,   1.570796,  23.900000,   0.000000,-27601.433424
   0.000000,   3.970000,   0.000000, -27.833000,   1.570796,  23.800000,   0.000000,-27765.921499
   0.000000,   3.980000,   0.000000, -27.595500,   1.570796,  23.700000,   0.000000,-27927.101637
   0.000000,   3.990000,   0.000000, -27.359000,   1.570796,  23.600000,   0.000000,-28085.009334
   0.000000,   4.000000,   0.000000, -27.123500,   1.570796,  23.500000,   0.000000,-28239.679424
   0.000000,   4.010000,   0.000000, -26.889000,   1.570796,  23.400000,   0.000000,-28391.146097
   0.000000,   4.020000,   0.000000, -26.655500,   1.570796,  23.300000,   0.000000,-28539.442908
   0.000000,   4.030000,   0.000000, -26.423000,   1.570796,  23.200000,   0.000000,-28684.602792
   0.000000,   4.040000,   0.000000, -26.191500,   1.570796,  23.100000,   0.000000,-28826.658072
   0.000000,   4.050000,   0.000000, -25.961000,   1.570796,  23.000000,   0.000000,-28965.640473
   0.000000,   4.060000,   0.000000, -25.731500,   1.570796,  22.900000,   0.000000,-29101.581135
   0.000000,   4.070000,   0.000000, -25.503000,   1.570796,  22.800000,   0.000000,-29234.510620
   0.000000,   4.080000,   0.000000, -25.275500,   1.570796,  22.700000,   0.000000,-29364.458928
   0.000000,   4.090000,   0.000000, -25.049000,   1.570796,  22.600000,   0.000000,-29491.455503
   0.000000,   4.100000,   0.000000, -24.823500,   1.570796,  22.500000,   0.000000,-29615.529248
   0.000000,   4.110000,   0.000000, -24.599000,   1.570796,  22.400000,   0.000000,-29736.708532
   0.000000,   4.120000,   0.000000, -24.375500,   1.570796,  22.300000,   0.000000,-29855.021203
   0.000000,   4.130000,   0.000000, -24.153000,   1.570796,  22.200000,   0.000000,-29970.494596
   0.000000,   4.140000,   0.000000, -23.931500,   1.570796,  22.100000,   0.000000,-30083.155544
   0.000000,   4.150000,   0.000000, -23.711000,   1.570796,  22.000000,   0.000000,-30193.030388
   0.000000,   4.160000,   0.000000, -23.491500,   1.570796,  21.900000,   0.000000,-30300.144986
   0.000000,   4.170000,   0.000000, -23.273000,   1.570796,  21.800000,   0.000000,-30404.524722
   0.000000,   4.180000,   0.000000, -23.055500,   1.570796,  21.700000,   0.000000,-30506.194517
   0.000000,   4.190000,   0.000000, -22.839000,   1.570796,  21.600000,   0.000000,-30605.178834
   0.000000,   4.200000,   0.000000, -22.623500,   1.570796,  21.500000,   0.000000,-30701.501694
   0.000000,   4.210000,   0.000000, -22.409000,   1.570796,  21.400000,   0.000000,-30795.186676
   0.000000,   4.220000,   0.000000, -22.195500,   1.570796,  21.300000,   0.000000,-30886.256933
   0.000000,   4.230000,   0.000000, -21.983000,   1.570796,  21.200000,   0.000000,-30974.735196
   0.000000,   4.240000,   0.000000, -21.771500,   1.570796,  21.100000,   0.000000,-31060.643785
   0.000000,   4.250000,   0.000000, -21.561000,   1.570796,  21.000000,   0.000000,-31144.004613
   0.000000,   4.260000,   0.000000, -21.351500,   1.570796,  20.900000,   0.000000,-31224.839200
   0.000000,   4.270000,   0.000000, -21.143000,   1.570796,  20.800000,   0.000000,-31303.168675
   0.000000,   4.280000,   0.000000, -20.935500,   1.570796,  20.700000,   0.000000,-31379.013787
   0.000000,   4.290000,   0.000000, -20.729000,   1.570796,  20.600000,   0.000000,-31452.394912
   0.000000,   4.300000,   0.000000, -20.523500,   1.570796,  20.500000,   0.000000,-31523.332059
   0.000000,   4.310000,   0.000000, -20.319000,   1.570796,  20.400000,   0.000000,-31591.844879
   0.000000,   4.320000,   0.000000, -20.115500,   1.570796,  20.300000,   0.000000,-31657.952670
   0.000000,   4.330000,   0.000000, -19.913000,   1.570796,  20.200000,   0.000000,-31721.674388
   0.000000,   4.340000,   0.000000, -19.711500,   1.570796,  20.100000,   0.000000,-31783.028647
   0.000000,   4.350000,   0.000000, -19.511000,   1.570796,  20.000000,   0.000000,-31842.033734
   0.000000,   4.360000,   0.000000, -19.311500,   1.570796,  19.900000,   0.000000,-31898.707608
   0.000000,   4.370000,   0.000000, -19.113000,   1.570796,  19.800000,   0.000000,-31953.067911
   0.000000,   4.380000,   0.000000, -18.915500,   1.570796,  19.700000,   0.000000,-32005.131973
   0.000000,   4.390000,   0.000000, -18.719000,   1.570796,  19.600000,   0.000000,-32054.916817
   0.000000,   4.400000,   0.000000, -18.523500,   1.570796,  19.500000,   0.000000,-32102.439170
   0.000000,   4.410000,   0.000000, -18.329000,   1.570796,  19.400000,   0.000000,-32147.715460
   0.000000,   4.420000,   0.000000, -18.135500,   1.570796,  19.300000,   0.000000,-32190.761830
   0.000000,   4.430000,   0.000000, -17.943000,   1.570796,  19.200000,   0.000000,-32231.594141
   0.000000,   4.440000,   0.000000, -17.751500,   1.570796,  19.100000,   0.000000,-32270.227976
   0.000000,   4.450000,   0.000000, -17.561000,   1.570796,  19.000000,   0.000000,-32306.678648
   0.000000,   4.460000,   0.000000, -17.371500,   1.570796,  18.900000,   0.000000,-32340.961203
   0.000000,   4.470000,   0.000000, -17.183000,   1.570796,  18.800000,   0.000000,-32373.090427
   0.000000,   4.480000,   0.000000, -16.995500,   1.570796,  18.700000,   0.000000,-32403.080852
   0.000000,   4.490000,   0.000000, -16.809000,   1.570796,  18.600000,   0.000000,-32430.946757
   0.000000,   4.500000,   0.000000, -16.623500,   1.570796,  18.500000,   0.000000,-32456.702179
   0.000000,   4.510000,   0.000000, -16.439000,   1.570796,  18.400000,   0.000000,-32480.360911
   0.000000,   4.520000,   0.000000, -16.255500,   1.570796,  18.300000,   0.000000,-32501.936514
   0.000000,   4.530000,   0.000000, -16.073000,   1.570796,  18.200000,   0.000000,-32521.442314
   0.000000,   4.540000,   0.000000, -15.891500,   1.570796,  18.100000,   0.000000,-32538.891415
   0.000000,   4.550000,   0.000000, -15.711000,   1.570796,  18.000000,   0.000000,-32554.296697
   0.000000,   4.560000,   0.000000, -15.531500,   1.570796,  17.900000,   0.000000,-32567.670821
   0.000000,   4.570000,   0.000000, -15.353000,   1.570796,  17.800000,   0.000000,-32579.026237
   0.000000,   4.580000,   0.000000, -15.175500,   1.570796,  17.700000,   0.000000,-32588.375186
   0.000000,   4.590000,   0.000000, -14.999000,   1.570796,  17.600000,   0.000000,-32595.729703
   0.000000,   4.600000,   0.000000, -14.823500,   1.570796,  17.500000,   0.000000,-32601.101623
   0.000000,   4.610000,   0.000000, -14.649000,   1.570796,  17.400000,   0.000000,-32604.502584
   0.000000,   4.620000,   0.000000, -14.475500,   1.570796,  17.300000,   0.000000,-32605.944033
